OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEnergyUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ZipCode,Latitude,Longitude
1,2015,NonResidential,Hotel,MAYFLOWER PARK HOTEL,7,Downtown,1927,1.0,12.0,88434,0,88434,Hotel,88434.0,,,,,65.0,78.9,6981428.0,249.43,2.64,98101,47.61219025,-122.33799744
2,2015,NonResidential,Hotel,PARAMOUNT HOTEL,7,Downtown,1996,1.0,11.0,103566,15064,88502,Hotel,83880.0,Parking,15064.0,Restaurant,4622.0,51.0,94.4,8354235.0,263.51,2.38,98101,47.61310583,-122.33335756
3,2015,NonResidential,Hotel,WESTIN HOTEL,7,Downtown,1969,1.0,41.0,961990,0,961990,Hotel,757243.0,Parking,100000.0,Swimming Pool,0.0,18.0,96.6,73130656.0,2061.48,1.92,98101,47.61334897,-122.33769944
5,2015,NonResidential,Hotel,HOTEL MAX,7,Downtown,1926,1.0,10.0,61320,0,61320,Hotel,61320.0,,,,,1.0,460.4,28229320.0,1936.34,31.38,98101,47.61421585,-122.33660889
8,2015,NonResidential,Hotel,WARWICK SEATTLE HOTEL,7,Downtown,1980,1.0,18.0,119890,12460,107430,Hotel,123445.0,Parking,68009.0,Swimming Pool,0.0,67.0,120.1,14829099.0,507.7,4.02,98121,47.6137544,-122.3409238
9,2015,Nonresidential COS,Other,WEST PRECINCT (SEATTLE POLICE),7,Downtown,1999,1.0,2.0,97288,37198,60090,Police Station,88830.0,,,,,,135.7,12051984.0,304.62,2.81,98101,47.6164389,-122.33676431
10,2015,NonResidential,Hotel,CAMLIN WORLDMARK HOTEL,7,Downtown,1926,1.0,11.0,83008,0,83008,Hotel,81352.0,,,,,25.0,76.9,6252842.0,208.46,2.37,98101,47.6141141,-122.33274086
11,2015,NonResidential,Other,PARAMOUNT THEATER,7,Downtown,1926,1.0,8.0,102761,0,102761,Other - Entertainment/Public Assembly,102761.0,,,,,,62.5,6426022.0,199.99,1.77,98101,47.61290234,-122.33130949
12,2015,NonResidential,Hotel,COURTYARD BY MARRIOTT - ALASKA BLDG SEATTLE,7,Downtown,1904,1.0,15.0,163984,0,163984,Hotel,163984.0,,,,,46.0,77.0,12633744.0,331.61,1.83,98104,47.60258934,-122.33255325
15,2015,NonResidential,Hotel,HOTEL MONACO,7,Downtown,1969,1.0,11.0,153163,19279,133884,,,,,,,48.0,101.1,14719853.0,576.63,3.59,98101,47.60712147,-122.33431932
16,2015,NonResidential,Hotel,W SEATTLE HOTEL,7,Downtown,1998,1.0,25.0,333176,61161,272015,Hotel,336640.0,,,,,32.0,82.3,27717026.0,723.4,1.93,98101,47.60718204,-122.33347215
17,2015,NonResidential,Hotel,EXECUTIVE PACIFIC PLAZA,7,Downtown,1928,1.0,9.0,65009,0,65009,Hotel,65009.0,,,,,39.0,104.7,6807227.0,334.87,5.04,98104,47.60709939,-122.33310536
18,2015,NonResidential,Hotel,CROWNE PLAZA,7,Downtown,1980,1.0,33.0,315952,57600,258352,Hotel,295511.0,Parking,57600.0,,,56.0,77.2,22811690.0,675.34,1.95,98101,47.60809326,-122.33211517
19,2015,NonResidential,Hotel,HOTEL VINTAGE PARK,7,Downtown,1922,1.0,11.0,67390,0,67390,,,,,,,14.0,166.1,10711451.0,486.25,6.95,98101,47.60761642,-122.3323288
21,2015,Nonresidential COS,Other,SEATTLE CENTRAL LIBRARY,7,Downtown,2004,1.0,11.0,412000,57000,355000,Library,364913.0,Parking,49000.0,Data Center,1074.0,,46.0,16849234.0,166.84,0.24,98104,47.60667501,-122.33226425
22,2015,NonResidential,Other,DOWNTOWN SEATTLE YMCA,7,Downtown,1930,1.0,6.0,103911,0,103911,Fitness Center/Health Club/Gym,90000.0,Office,40000.0,Swimming Pool,0.0,,79.5,10340282.0,411.09,3.74,98104,47.60544586,-122.33280182
23,2015,NonResidential,Hotel,RENAISSANCE MADISON HOTEL,7,Downtown,1983,1.0,28.0,416281,85000,331281,Hotel,348329.0,Parking,85000.0,,,30.0,95.5,33270518.0,755.12,1.59,98104,47.60656003,-122.33063632
24,2015,NonResidential,Mixed Use Property,RAINIER CLUB (HISTORICAL LANDMARK),7,Downtown,1907,1.0,5.0,57452,0,57452,Social/Meeting Hall,16442.0,Restaurant,15505.0,Office,9741.0,,130.2,7481768.0,265.5,4.34,98104,47.60552597,-122.33163032
