OSEBuildingID,DataYear,NumberofBuildings,PropertyGFAParking,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUse(kBtu),TotalGHGEmissions,building_rise,PrimaryUseType,zip_code,building_age,building_age_bin,area_per_floor,has_parking,distance(km)
1,2015,1.0,0,88434.0,None,0.0,None,0.0,65.0,6981428.0,249.43,(10+) HR High Rise,hotel-like,98101,95.0,80 à 100,7369.5,0,0.5567512312865074
2,2015,1.0,15064,83880.0,Parking,15064.0,Restaurant,4622.0,51.0,8354235.0,263.51,(10+) HR High Rise,hotel-like,98101,26.0,20 à 40,8045.636363636364,1,0.3549146107121558
3,2015,1.0,0,757243.0,Parking,100000.0,Swimming Pool,0.0,18.0,73130656.0,2061.48,(10+) HR High Rise,hotel-like,98101,53.0,40 à 60,23463.170731707316,0,0.4420016325267846
5,2015,1.0,0,61320.0,None,0.0,None,0.0,1.0,28229320.0,1936.34,(10+) HR High Rise,hotel-like,98101,96.0,80 à 100,6132.0,0,0.315723475167568
8,2015,1.0,12460,123445.0,Parking,68009.0,Swimming Pool,0.0,67.0,14829099.0,507.7,(10+) HR High Rise,hotel-like,98121,42.0,40 à 60,5968.333333333333,1,0.6084482935707486
9,2015,1.0,37198,88830.0,None,0.0,None,0.0,,12051984.0,304.62,(1-4) LR Low Rise,other,98101,23.0,20 à 40,30045.0,1,0.22813610651186547
10,2015,1.0,0,81352.0,None,0.0,None,0.0,25.0,6252842.0,208.46,(10+) HR High Rise,hotel-like,98101,96.0,80 à 100,7546.181818181818,0,0.2527996742181762
11,2015,1.0,0,102761.0,None,0.0,None,0.0,,6426022.0,199.99,(5-9) MR Mid Rise,other,98101,96.0,80 à 100,12845.125,0,0.41785655149868073
12,2015,1.0,0,163984.0,None,0.0,None,0.0,46.0,12633744.0,331.61,(10+) HR High Rise,hotel-like,98104,118.0,> 100,10932.266666666666,0,1.5257492558175458
16,2015,1.0,61161,336640.0,None,0.0,None,0.0,32.0,27717026.0,723.4,(10+) HR High Rise,hotel-like,98101,24.0,20 à 40,10880.6,1,1.0126994830800733
17,2015,1.0,0,65009.0,None,0.0,None,0.0,39.0,6807227.0,334.87,(5-9) MR Mid Rise,hotel-like,98104,94.0,80 à 100,7223.222222222223,0,1.0227755821616658
18,2015,1.0,57600,295511.0,Parking,57600.0,None,0.0,56.0,22811690.0,675.34,(10+) HR High Rise,hotel-like,98101,42.0,40 à 60,7828.848484848485,1,0.9191885998714426
21,2015,1.0,57000,364913.0,Parking,49000.0,Data Center,1074.0,,16849234.0,166.84,(10+) HR High Rise,other,98104,18.0,0 à 20,32272.727272727272,1,1.0745201401420985
22,2015,1.0,0,90000.0,Office,40000.0,Swimming Pool,0.0,,10340282.0,411.09,(5-9) MR Mid Rise,other,98104,92.0,80 à 100,17318.5,0,1.2075726152532464
23,2015,1.0,85000,348329.0,Parking,85000.0,None,0.0,30.0,33270518.0,755.12,(10+) HR High Rise,hotel-like,98104,39.0,20 à 40,11831.464285714286,1,1.1062457036661997
24,2015,1.0,0,16442.0,Restaurant,15505.0,Office,9741.0,,7481768.0,265.5,(5-9) MR Mid Rise,other,98104,115.0,> 100,11490.4,0,1.206959956135225
26,2015,1.0,0,537150.0,None,0.0,None,0.0,67.0,53332648.0,1596.08,(10+) HR High Rise,other,98104,106.0,> 100,54036.0,0,1.5357749856611336
27,2015,1.0,0,385274.0,None,0.0,None,0.0,,50899248.0,1795.42,(10+) HR High Rise,other,98104,37.0,20 à 40,20277.57894736842,0,1.4732791137525394
28,2015,1.0,0,58320.0,None,0.0,None,0.0,96.0,1454222.0,35.17,(1-4) LR Low Rise,school,98118,61.0,60 à 80,28114.0,0,9.245541408824128
29,2015,1.0,30586,58006.0,Parking,30586.0,None,0.0,85.0,3880806.0,102.08,(5-9) MR Mid Rise,hotel-like,98105,21.0,20 à 40,9667.666666666666,1,4.961959722275483
30,2015,1.0,0,125000.0,None,0.0,None,0.0,,9791557.0,308.6,(5-9) MR Mid Rise,campus,98121,94.0,80 à 100,18084.714285714286,0,0.33518884768856866
31,2015,1.0,0,67224.0,None,0.0,None,0.0,,1388717.0,9.68,(1-4) LR Low Rise,other,98101,92.0,80 à 100,33612.0,0,0.2929856625616499
32,2015,1.0,30301,112676.0,Parking,42000.0,Retail Store,4500.0,,5159342.0,249.43,(5-9) MR Mid Rise,hotel-like,98101,31.0,20 à 40,16046.875,1,0.4970829809679171
33,2015,1.0,38281,128909.0,None,0.0,None,0.0,20.0,11026945.0,319.73,(10+) HR High Rise,hotel-like,98101,21.0,20 à 40,13358.5,1,0.33924262861892424
34,2015,1.0,0,126351.0,None,0.0,None,0.0,57.0,6283226.0,244.51,(1-4) LR Low Rise,school,other,67.0,60 à 80,126351.0,0,2.2549102733832185
35,2015,1.0,16200,47994.0,None,0.0,None,0.0,60.0,4341706.0,125.57,(5-9) MR Mid Rise,hotel-like,98121,44.0,40 à 60,10442.0,1,0.6201795866850061
36,2015,1.0,0,164229.0,None,0.0,None,0.0,80.0,6387710.0,260.37,(1-4) LR Low Rise,school,98125,73.0,60 à 80,80322.5,0,10.853328689762742
37,2015,1.0,0,55166.0,None,0.0,None,0.0,94.0,1472548.0,10.27,(1-4) LR Low Rise,school,98109,33.0,20 à 40,25791.0,0,2.331629938617199
38,2015,1.0,0,40943.0,K-12 School,18153.0,Other - Entertainment/Public Assembly,4307.0,,3988729.0,149.39,(1-4) LR Low Rise,medium office,98103,116.0,> 100,29087.333333333332,0,5.298098916428031
40,2015,1.0,0,81871.0,None,0.0,None,0.0,20.0,7419765.0,243.37,(1-4) LR Low Rise,hotel-like,98105,28.0,20 à 40,20467.75,0,6.097980599902495
41,2015,1.0,0,26225.0,None,0.0,None,0.0,77.0,306721.0,3.71,(1-4) LR Low Rise,unheated,98105,67.0,60 à 80,63197.0,0,5.880132109712296
50,2015,1.0,0,54986.0,None,0.0,None,0.0,91.0,1655612.0,28.78,(1-4) LR Low Rise,school,other,32.0,20 à 40,27493.0,0,6.2408454611065505
51,2015,1.0,0,182861.0,None,0.0,None,0.0,88.0,6227419.0,258.67,(1-4) LR Low Rise,school,98115,72.0,60 à 80,87782.5,0,7.9378913107593805
52,2015,1.0,0,55586.0,Non-Refrigerated Warehouse,39314.0,None,0.0,57.0,6043853.0,123.08,(1-4) LR Low Rise,medium office,98107,61.0,60 à 80,47450.0,0,6.758510887761446
53,2015,1.0,0,51029.0,Other - Education,7849.0,None,0.0,93.0,2137686.0,56.97,(1-4) LR Low Rise,medium office,98144,122.0,> 100,26277.0,0,4.35378060924853
54,2015,1.0,0,175015.0,None,0.0,None,0.0,95.0,7080118.0,251.72,(1-4) LR Low Rise,school,98103,68.0,60 à 80,58338.333333333336,0,8.081539551301502
55,2015,1.0,0,38439.0,Vocational School,28197.0,Office,3859.0,,2147062.0,39.87,(1-4) LR Low Rise,unheated,98121,111.0,> 100,23528.666666666668,0,1.3397283315682398
56,2015,1.0,205970,348630.0,None,0.0,None,0.0,68.0,15660628.0,263.85,(10+) HR High Rise,hotel-like,98101,53.0,40 à 60,5260.0,1,0.7546488356469027
57,2015,1.0,0,103501.0,Retail Store,65676.0,Data Center,354.0,79.0,9213841.0,64.23,(5-9) MR Mid Rise,large office,98101,49.0,40 à 60,33623.0,0,0.615705796318262
59,2015,1.0,0,34947.0,Retail Store,4993.0,None,0.0,,3915947.0,27.3,(5-9) MR Mid Rise,medium office,98101,112.0,> 100,7425.0,0,0.7208512738127552
60,2015,1.0,0,23500.0,Restaurant,23500.0,Office,5459.0,,15583947.0,583.41,(1-4) LR Low Rise,other,98101,96.0,80 à 100,26274.5,0,0.8738054869739613
62,2015,1.0,10043,83591.0,Parking,10043.0,Restaurant,5000.0,46.0,6175812.0,77.8,(10+) HR High Rise,hotel-like,98101,92.0,80 à 100,4429.55,1,0.4471807110715322
63,2015,1.0,146694,994212.0,Parking,117668.0,Swimming Pool,0.0,60.0,85357952.0,2846.07,(10+) HR High Rise,hotel-like,98101,40.0,20 à 40,24927.0,1,0.5859496744710425
65,2015,1.0,0,41340.0,Parking,13730.0,Retail Store,9604.0,99.0,5040382.0,126.83,(5-9) MR Mid Rise,hotel-like,98101,37.0,20 à 40,10164.285714285714,0,0.9158624175070507
66,2015,1.0,0,88360.0,Other - Entertainment/Public Assembly,26450.0,Retail Store,8000.0,99.0,5086863.0,209.92,(5-9) MR Mid Rise,hotel-like,98101,114.0,> 100,17544.285714285714,0,0.7497064325708022
68,2015,1.0,34735,107547.0,Restaurant,3000.0,None,0.0,83.0,6722886.0,191.58,(5-9) MR Mid Rise,hotel-like,98109,22.0,20 à 40,16531.14285714286,1,0.8141994243363384
69,2015,1.0,28200,88490.0,Parking,28300.0,None,0.0,84.0,6014078.0,170.01,(5-9) MR Mid Rise,hotel-like,98109,25.0,20 à 40,14683.333333333334,1,0.8342893253245123
70,2015,1.0,36744,155602.0,None,0.0,None,0.0,81.0,6915293.0,156.59,(5-9) MR Mid Rise,hotel-like,98119,24.0,20 à 40,19809.666666666668,1,2.001585087027147
73,2015,1.0,0,56072.0,None,0.0,None,0.0,77.0,3106930.0,139.62,(1-4) LR Low Rise,school,other,111.0,> 100,18690.666666666668,0,2.791804100801528
77,2015,1.0,44891,78051.0,Parking,44891.0,None,0.0,94.0,5276777.0,169.49,(1-4) LR Low Rise,hotel-like,98109,23.0,20 à 40,19512.75,1,1.2624469100077678
82,2015,1.0,0,54984.0,None,0.0,None,0.0,65.0,3504957.0,85.51,(1-4) LR Low Rise,medium office,98122,60.0,40 à 60,27492.0,0,2.013373845097866
84,2015,1.0,0,296313.0,Parking,0.0,None,0.0,50.0,45494324.0,1858.84,(5-9) MR Mid Rise,hotel-like,98126,100.0,80 à 100,43520.6,0,7.263181146719595
85,2015,1.0,0,93397.0,None,0.0,None,0.0,1.0,16371764.0,602.0,(1-4) LR Low Rise,hotel-like,98133,52.0,40 à 60,46698.5,0,12.083975413270469
86,2015,1.0,20732,63371.0,Parking,20732.0,None,0.0,68.0,3979132.0,74.04,(5-9) MR Mid Rise,hotel-like,98109,14.0,0 à 20,10561.833333333334,1,0.42196313219699594
89,2015,1.0,0,179014.0,None,0.0,None,0.0,48.0,18868768.0,563.78,(1-4) LR Low Rise,large office,98122,57.0,40 à 60,59671.333333333336,0,1.0200453004066756
95,2015,1.0,0,76631.0,None,0.0,None,0.0,24.0,7231928.0,255.64,(5-9) MR Mid Rise,hotel-like,98104,114.0,> 100,10947.285714285714,0,0.9649780376164404
96,2015,1.0,18493,40174.0,Parking,20868.0,Office,17020.0,,15240688.0,444.42,(5-9) MR Mid Rise,other,98104,39.0,20 à 40,28184.5,1,1.0344561812589808
98,2015,1.0,0,72072.0,None,0.0,None,0.0,95.0,1074180.0,39.69,(1-4) LR Low Rise,shops,98109,93.0,80 à 100,29160.0,0,0.7503564152277432
100,2015,1.0,0,261826.0,Parking,150726.0,Other,15139.0,96.0,13300859.0,131.03,(5-9) MR Mid Rise,large office,98109,12.0,0 à 20,63261.2,0,0.9037302153154725
102,2015,1.0,44766,235788.0,Parking,51537.0,None,0.0,40.0,18829136.0,509.18,(5-9) MR Mid Rise,hotel-like,98109,32.0,20 à 40,34013.857142857145,1,1.1208049869235306
103,2015,1.0,0,368000.0,None,0.0,None,0.0,,29337400.0,760.51,(1-4) LR Low Rise,other,98109,60.0,40 à 60,129000.0,0,1.576154424741874
