OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,CouncilDistrictCode,Neighborhood,NumberofFloors,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,ThirdLargestPropertyUseType,ENERGYSTARScore,SiteEnergyUse(kBtu),TotalGHGEmissions,ZipCode,PrimaryUseType,building_age,area_per_floor,percent_parking,distance(km)
1,2015,NonResidential,Hotel,MAYFLOWER PARK HOTEL,7,Downtown,12.0,Hotel,88434.0,None,None,65.0,6981428.0,249.43,98101,hotel-like,95,7369.5,0.0,0.5567512312865074
2,2015,NonResidential,Hotel,PARAMOUNT HOTEL,7,Downtown,11.0,Hotel,83880.0,Parking,Restaurant,51.0,8354235.0,263.51,98101,hotel-like,26,8045.636363636364,0.1454531409922175,0.3549146107121558
3,2015,NonResidential,Hotel,WESTIN HOTEL,7,Downtown,41.0,Hotel,757243.0,Parking,Swimming Pool,18.0,73130656.0,2061.48,98101,hotel-like,53,23463.170731707316,0.0,0.4420016325267846
5,2015,NonResidential,Hotel,HOTEL MAX,7,Downtown,10.0,Hotel,61320.0,None,None,1.0,28229320.0,1936.34,98101,hotel-like,96,6132.0,0.0,0.315723475167568
8,2015,NonResidential,Hotel,WARWICK SEATTLE HOTEL,7,Downtown,18.0,Hotel,123445.0,Parking,Swimming Pool,67.0,14829099.0,507.7,98121,hotel-like,42,5968.333333333333,0.10392860121778297,0.6084482935707486
9,2015,Nonresidential COS,Other,WEST PRECINCT (SEATTLE POLICE),7,Downtown,2.0,Police Station,88830.0,None,None,,12051984.0,304.62,98101,other,23,30045.0,0.382349313378834,0.22813610651186547
10,2015,NonResidential,Hotel,CAMLIN WORLDMARK HOTEL,7,Downtown,11.0,Hotel,81352.0,None,None,25.0,6252842.0,208.46,98101,hotel-like,96,7546.181818181818,0.0,0.2527996742181762
11,2015,NonResidential,Other,PARAMOUNT THEATER,7,Downtown,8.0,Other - Entertainment/Public Assembly,102761.0,None,None,,6426022.0,199.99,98101,other,96,12845.125,0.0,0.41785655149868073
12,2015,NonResidential,Hotel,COURTYARD BY MARRIOTT - ALASKA BLDG SEATTLE,7,Downtown,15.0,Hotel,163984.0,None,None,46.0,12633744.0,331.61,98104,hotel-like,118,10932.266666666666,0.0,1.5257492558175458
16,2015,NonResidential,Hotel,W SEATTLE HOTEL,7,Downtown,25.0,Hotel,336640.0,None,None,32.0,27717026.0,723.4,98101,hotel-like,24,10880.6,0.18356964487237976,1.0126994830800733
17,2015,NonResidential,Hotel,EXECUTIVE PACIFIC PLAZA,7,Downtown,9.0,Hotel,65009.0,None,None,39.0,6807227.0,334.87,98104,hotel-like,94,7223.222222222223,0.0,1.0227755821616658
18,2015,NonResidential,Hotel,CROWNE PLAZA,7,Downtown,33.0,Hotel,295511.0,Parking,None,56.0,22811690.0,675.34,98101,hotel-like,42,7828.848484848485,0.18230617308958322,0.9191885998714426
21,2015,Nonresidential COS,Other,SEATTLE CENTRAL LIBRARY,7,Downtown,11.0,Library,364913.0,Parking,Data Center,,16849234.0,166.84,98104,other,18,32272.727272727272,0.1383495145631068,1.0745201401420985
22,2015,NonResidential,Other,DOWNTOWN SEATTLE YMCA,7,Downtown,6.0,Fitness Center/Health Club/Gym,90000.0,Office,Swimming Pool,,10340282.0,411.09,98104,other,92,17318.5,0.0,1.2075726152532464
23,2015,NonResidential,Hotel,RENAISSANCE MADISON HOTEL,7,Downtown,28.0,Hotel,348329.0,Parking,None,30.0,33270518.0,755.12,98104,hotel-like,39,11831.464285714286,0.20418899733593415,1.1062457036661997
24,2015,NonResidential,Mixed Use Property,RAINIER CLUB (HISTORICAL LANDMARK),7,Downtown,5.0,Social/Meeting Hall,16442.0,Restaurant,Office,,7481768.0,265.5,98104,other,115,11490.4,0.0,1.206959956135225
26,2015,NonResidential,Other,KING COUNTY COURTHOUSE,7,Downtown,10.0,Courthouse,537150.0,None,None,67.0,53332648.0,1596.08,98104,other,106,54036.0,0.0,1.5357749856611336
27,2015,NonResidential,Other,KING COUNTY CORRECTIONAL FACILITY,3,Downtown,19.0,Other,385274.0,None,None,,50899248.0,1795.42,98104,other,37,20277.57894736842,0.0,1.4732791137525394
28,2015,SPS-District K-12,K-12 School,GRAHAM HILL ELEMENTARY SCHOOL (SPS-DISTRICT),2,Southeast,2.0,K-12 School,58320.0,None,None,96.0,1454222.0,35.17,98118,school,61,28114.0,0.0,9.245541408824128
29,2015,NonResidential,Hotel,WATERTOWN HOTEL,4,Northeast,6.0,Hotel,58006.0,Parking,None,85.0,3880806.0,102.08,98105,hotel-like,21,9667.666666666666,0.34524562037204265,4.961959722275483
30,2015,NonResidential,College/University,Cornish (Main Campus Center),7,Downtown,7.0,College/University,125000.0,None,None,,9791557.0,308.6,98121,campus,94,18084.714285714286,0.0,0.33518884768856866
31,2015,NonResidential,Other,SEATTLE HONDA,7,Downtown,2.0,Automobile Dealership,67224.0,None,None,,1388717.0,9.68,98101,other,92,33612.0,0.0,0.2929856625616499
32,2015,NonResidential,Hotel,HOMEWOOD SUITES -SEATTLE - Hilton,7,East,8.0,Hotel,112676.0,Parking,Retail Store,,5159342.0,249.43,98101,hotel-like,31,16046.875,0.19096145604880385,0.4970829809679171
33,2015,NonResidential,Hotel,SPRINGHILL SUITES SEATTLE DOWNTOWN,7,Downtown,10.0,Hotel,128909.0,None,None,20.0,11026945.0,319.73,98101,hotel-like,21,13358.5,0.22273748152630538,0.33924262861892424
34,2015,SPS-District K-12,K-12 School,MEANY MIDDLE SCHOOL (SPS-DISTRICT),3,Central,1.0,K-12 School,126351.0,None,None,57.0,6283226.0,244.51,98112,school,67,126351.0,0.0,2.2549102733832185
35,2015,NonResidential,Hotel,Hotel Five,7,Downtown,5.0,Hotel,47994.0,None,None,60.0,4341706.0,125.57,98121,hotel-like,44,10442.0,0.2368074842859231,0.6201795866850061
36,2015,SPS-District K-12,K-12 School,JANE ADAMS JUNIOR HIGH (SPS-DISTRICT),5,North,2.0,K-12 School,164229.0,None,None,80.0,6387710.0,260.37,98125,school,73,80322.5,0.0,10.853328689762742
37,2015,SPS-District K-12,K-12 School,JOHN HAY ELEMENTARY SCHOOL (SPS-DISTRICT),7,Magnolia / Queen Anne,2.0,K-12 School,55166.0,None,None,94.0,1472548.0,10.27,98109,school,33,25791.0,0.0,2.331629938617199
38,2015,NonResidential,Small- and Mid-Sized Office,HOUSE OF GOOD SHEPHERD,4,Lake Union,3.0,Office,40943.0,K-12 School,Other - Entertainment/Public Assembly,,3988729.0,149.39,98103,medium office,116,29087.333333333332,0.0,5.298098916428031
40,2015,NonResidential,Hotel,SILVER CLOUD INN UNIVERSITY,4,Northeast,4.0,Hotel,81871.0,None,None,20.0,7419765.0,243.37,98105,hotel-like,28,20467.75,0.0,6.097980599902495
41,2015,NonResidential,Self-Storage Facility,QFC / SHURGARD MINI STORAGE / LIQUOR STORE,4,Northeast,2.0,Self-Storage Facility,26225.0,None,None,77.0,306721.0,3.71,98105,unheated,67,63197.0,0.0,5.880132109712296
50,2015,SPS-District K-12,K-12 School,LAWTON ELEMENTARY SCHOOL (SPS-DISTRICT),7,Magnolia / Queen Anne,2.0,K-12 School,54986.0,None,None,91.0,1655612.0,28.78,98199,school,32,27493.0,0.0,6.2408454611065505
51,2015,SPS-District K-12,K-12 School,ECKSTEIN MIDDLE (SPS-DISTRICT),4,Northeast,2.0,K-12 School,182861.0,None,None,88.0,6227419.0,258.67,98115,school,72,87782.5,0.0,7.9378913107593805
52,2015,NonResidential,Small- and Mid-Sized Office,SALMON BAY CENTER 5305 & 5309,6,Ballard,2.0,Office,55586.0,Non-Refrigerated Warehouse,None,57.0,6043853.0,123.08,98107,medium office,61,47450.0,0.0,6.758510887761446
53,2015,NonResidential,Small- and Mid-Sized Office,EL CENTRO DE LA RAZA,2,Greater Duwamish,2.0,Office,51029.0,Other - Education,None,93.0,2137686.0,56.97,98144,medium office,122,26277.0,0.0,4.35378060924853
54,2015,NonResidential,K-12 School,BLANCHET HIGH SCHOOL,6,Northwest,3.0,K-12 School,175015.0,None,None,95.0,7080118.0,251.72,98103,school,68,58338.333333333336,0.0,8.081539551301502
55,2015,NonResidential,Self-Storage Facility,MINI STG (OLD SKYWAY LUGGAGE CO),7,Downtown,3.0,Self-Storage Facility,38439.0,Vocational School,Office,,2147062.0,39.87,98121,unheated,111,23528.666666666668,0.0,1.3397283315682398
56,2015,NonResidential,Hotel,HILTON SEATTLE,7,Downtown,24.0,Hotel,348630.0,None,None,68.0,15660628.0,263.85,98101,hotel-like,53,5260.0,0.6199993979711628,0.7546488356469027
57,2015,NonResidential,Large Office,5th and Pine,7,Downtown,5.0,Office,103501.0,Retail Store,Data Center,79.0,9213841.0,64.23,98101,large office,49,33623.0,0.0,0.615705796318262
59,2015,NonResidential,Small- and Mid-Sized Office,GIBRALTAR TOWER,7,Downtown,8.0,Office,34947.0,Retail Store,None,,3915947.0,27.3,98101,medium office,112,7425.0,0.0,0.7208512738127552
60,2015,NonResidential,Mixed Use Property,MANN BUILDING/WILD GINGER/TRIPLE DOOR,7,Downtown,2.0,Other - Entertainment/Public Assembly,23500.0,Restaurant,Office,,15583947.0,583.41,98101,other,96,26274.5,0.0,0.8738054869739613
62,2015,NonResidential,Hotel,ROOSEVELT HOTEL,7,Downtown,20.0,Hotel,83591.0,Parking,Restaurant,46.0,6175812.0,77.8,98101,hotel-like,92,4429.55,0.10182087312691364,0.4471807110715322
63,2015,NonResidential,Hotel,SHERATON HOTEL,7,Downtown,34.0,Hotel,994212.0,Parking,Swimming Pool,60.0,85357952.0,2846.07,98101,hotel-like,40,24927.0,0.14754800786954894,0.5859496744710425
65,2015,NonResidential,Hotel,INN AT THE MARKET,7,Downtown,7.0,Hotel,41340.0,Parking,Retail Store,99.0,5040382.0,126.83,98101,hotel-like,37,10164.285714285714,0.0,0.9158624175070507
66,2015,NonResidential,Hotel,MOORE HOTEL & THEATRE,7,Downtown,7.0,Hotel,88360.0,Other - Entertainment/Public Assembly,Retail Store,99.0,5086863.0,209.92,98101,hotel-like,114,17544.285714285714,0.0,0.7497064325708022
68,2015,NonResidential,Hotel,HOLIDAY INN - SEATTLE,7,Lake Union,7.0,Hotel,107547.0,Restaurant,None,83.0,6722886.0,191.58,98109,hotel-like,22,16531.14285714286,0.23086944095498263,0.8141994243363384
69,2015,NonResidential,Hotel,HOLIDAY INN EXPRESS - DOWNTOWN SEATTLE,7,Lake Union,6.0,Hotel,88490.0,Parking,None,84.0,6014078.0,170.01,98109,hotel-like,25,14683.333333333334,0.24247635425623387,0.8342893253245123
