OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUse(kBtu),TotalGHGEmissions,ZipCode,Latitude,Longitude,PrimaryUseType
1,2015,NonResidential,Hotel,MAYFLOWER PARK HOTEL,7,Downtown,1927,1.0,12.0,88434,0,88434,Hotel,88434.0,,,,,65.0,6981428.0,249.43,98101,47.61219025,-122.33799744,hotel-like
2,2015,NonResidential,Hotel,PARAMOUNT HOTEL,7,Downtown,1996,1.0,11.0,103566,15064,88502,Hotel,83880.0,Parking,15064.0,Restaurant,4622.0,51.0,8354235.0,263.51,98101,47.61310583,-122.33335756,hotel-like
3,2015,NonResidential,Hotel,WESTIN HOTEL,7,Downtown,1969,1.0,41.0,961990,0,961990,Hotel,757243.0,Parking,100000.0,Swimming Pool,0.0,18.0,73130656.0,2061.48,98101,47.61334897,-122.33769944,hotel-like
5,2015,NonResidential,Hotel,HOTEL MAX,7,Downtown,1926,1.0,10.0,61320,0,61320,Hotel,61320.0,,,,,1.0,28229320.0,1936.34,98101,47.61421585,-122.33660889,hotel-like
8,2015,NonResidential,Hotel,WARWICK SEATTLE HOTEL,7,Downtown,1980,1.0,18.0,119890,12460,107430,Hotel,123445.0,Parking,68009.0,Swimming Pool,0.0,67.0,14829099.0,507.7,98121,47.6137544,-122.3409238,hotel-like
9,2015,Nonresidential COS,Other,WEST PRECINCT (SEATTLE POLICE),7,Downtown,1999,1.0,2.0,97288,37198,60090,Police Station,88830.0,,,,,,12051984.0,304.62,98101,47.6164389,-122.33676431,other
10,2015,NonResidential,Hotel,CAMLIN WORLDMARK HOTEL,7,Downtown,1926,1.0,11.0,83008,0,83008,Hotel,81352.0,,,,,25.0,6252842.0,208.46,98101,47.6141141,-122.33274086,hotel-like
11,2015,NonResidential,Other,PARAMOUNT THEATER,7,Downtown,1926,1.0,8.0,102761,0,102761,Other - Entertainment/Public Assembly,102761.0,,,,,,6426022.0,199.99,98101,47.61290234,-122.33130949,other
12,2015,NonResidential,Hotel,COURTYARD BY MARRIOTT - ALASKA BLDG SEATTLE,7,Downtown,1904,1.0,15.0,163984,0,163984,Hotel,163984.0,,,,,46.0,12633744.0,331.61,98104,47.60258934,-122.33255325,hotel-like
15,2015,NonResidential,Hotel,HOTEL MONACO,7,Downtown,1969,1.0,11.0,153163,19279,133884,,,,,,,48.0,14719853.0,576.63,98101,47.60712147,-122.33431932,hotel-like
